款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
EA1032,2015,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1033,2015,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1055,2015,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1081,2015,夏,EA1081,外套,女裝|,女性,罩衫|,七八分袖|正常|,年輕族群旅行日記,甜美風|打卡穿搭|,微甜女孩|柔美|,蕾絲|,素面/色|
EA1121,2015,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1135,2015,春秋,EA1135,外套,女裝|,女性,風衣|,正常|長袖|,NULL,NULL,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA1165,2015,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1167,2015,冬,EA1167,外套,女裝|,女性,背心|,正常|,NULL,NULL,韓風|休閒風|,鋪棉|,素面/色|
EA1225,2015,冬,EA1225,外套,女裝|,女性,風衣|,長袖|長版|,韓流風格年輕族群旅行日記流行指標,韓流風格|潮流個性風|機場/戶外休閒穿搭|奶茶色|,街頭風|韓風|休閒風|,風衣布|,素面/色|
EA1240,2015,冬,EA1240,外套,女裝|,女性,大衣|,正常|長袖|,韓流風格升溫保暖上班族,韓流風格|抗寒蓄熱|輕優雅主管|,韓風|氣質優雅|OL|,毛呢|,格紋|
EA1268,2015,冬,EA1268,外套,女裝|,女性,風衣|,長版|長袖|,NULL,NULL,NULL,聚酯纖維|,素面/色|
EA1309,2015,冬,EA1309,外套,女裝|,女性,大衣|,長版|長袖|,升溫保暖上班族年輕族群旅行日記,抗寒蓄熱|甜美新鮮人|懷舊復古|機場/戶外休閒穿搭|打卡穿搭|,學院風|休閒風|日系|,毛呢|彈性合成(棉含料低於35%)|聚酯纖維|,素面/色|
EA1310,2015,冬,EA1310,外套,女裝|,女性,背心|,正常|無袖|,旅行日記年輕族群升溫保暖,機場/戶外休閒穿搭|潮流個性風|極輕保暖|,運動風|街頭風|休閒風|,鋪棉|,拼色/配色|
EA1403,2016,春秋,EA1403,外套,女裝|,女性,罩衫|,長袖|長版|,抗溫差,抗溫差|,閨蜜|小清新|小資女|,針織|立體織紋布|,素面/色|
EA1404,2016,春秋,EA1404,外套,女裝|,女性,針織外套|,長袖|長版|,NULL,NULL,閨蜜|簡約風|,針織|,素面/色|
EA1424,2016,春秋,EA1424,外套,女裝|,女性,罩衫|,長袖|長版|,抗溫差抗暑涼夏KOL/KOC流行指標年輕族群旅行日記,抗溫差|抗暑涼夏|毛毛|新色|簡約風|機場/戶外休閒穿搭|,簡約風|柔美|小資女|,針織|,素面/色|
EA1428,2016,春秋,EA1428,外套,女裝|,女性,罩衫|,長版|長袖|,抗溫差抗暑涼夏韓流風格旅行日記年輕族群流行指標,抗溫差|抗暑涼夏|韓流風格|機場/戶外休閒穿搭|簡約風|新色|,簡約風|韓風|日系|,針織|彈性合成(棉含料低於35%)|,素面/色|
EA1469,2016,夏,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1478,2016,冬,EA1478,外套,女裝|,女性,羽絨外套|,長袖|正常|,NULL,NULL,街頭風|休閒風|,羽絨(高填充70/30絨比)|,素面/色|
EA1485,2016,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1488,2016,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1499,2016,春秋,EA1499,外套,女裝|,女性,風衣|,長袖|正常|,抗溫差年輕族群旅行日記,抗溫差|潮流個性風|機場/戶外休閒穿搭|,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA1529,2016,冬,EA1529,外套,女裝|,女性,大衣|,正常|長袖|,上班族韓流風格,輕優雅主管|韓流風格|,韓風|氣質優雅|OL|,毛呢|,格紋|
EA1592,2016,春秋,EA1592,外套,女裝|,女性,軍裝外套|,長袖|長版|,NULL,NULL,街頭風|休閒風|歐美|,純棉/全棉/高棉(含棉量95%以上)|,迷彩|
EA1608,2016,冬,EA1608,外套,女裝|,女性,運動外套|,長版|長袖|,韓流風格旅行日記年輕族群,韓流風格|機場/戶外休閒穿搭|潮流個性風|,街頭風|韓風|休閒風|,針織|,素面/色|字母|
EA1619,2016,冬,EA1619,外套,女裝|,女性,大衣|,長袖|正常|,韓流風格升溫保暖上班族,韓流風格|抗寒蓄熱|輕優雅主管|,姊姊風|韓風|輕熟女|,兔絨(仿兔絨)|,素面/色|
EA1623,2016,冬,EA1623,外套,女裝|,女性,大衣|,長袖|正常|,NULL,NULL,NULL,毛呢|,素面/色|
EA1644,2016,春秋,EA1644,外套,女裝|,女性,罩衫|,長袖|短版|,NULL,NULL,韓風|OL|輕熟女|,立體織紋布|,NULL
EA1667,2016,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1672,2016,春秋,EA1672,外套,女裝|,女性,針織外套|,短版|長袖|,婚禮穿搭年輕族群上班族抗溫差情人節,婚禮賓客穿搭|甜美風|甜美新鮮人|抗溫差|情人節|,微甜女孩|氣質優雅|小資女|,針織|,NULL
EA1736,2016,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1764,2017,四季,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1782,2016,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1821,2017,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1842,2017,四季,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1873,2017,春秋,EA1873,外套,女裝|,女性,連帽外套|,五分袖|長版|,NULL,NULL,韓風|休閒風|,"棉(一般,含棉量65%)|棉麻|聚酯纖維|",拼色/配色|條紋|
EA1875,2017,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1884,2017,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA1918,2017,夏,EA1918,外套,女裝|,女性,罩衫|,長版|七八分袖|,韓流風格雲朵朵KOL/KOC,韓流風格|雲朵朵|茉茉愛旅行|,小清新|渡假風|波希米亞風|,雪紡|,幾何/圖騰|素面/色|
EA1920,2017,夏,EA1920,外套,女裝|,女性,罩衫|,五分袖|正常|,抗暑涼夏抗溫差,抗暑涼夏|抗溫差|,簡約風|休閒風|,雪紡|,素面/色|
EA1947,2017,冬,EA1947,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,NULL,羽絨棉|,小碎花|
EA1952,2017,春秋,EA1952,外套,女裝|,女性,罩衫|,正常|七八分袖|,抗溫差上班族年輕族群抗暑涼夏,抗溫差|輕優雅主管|簡約風|抗暑涼夏|,簡約風|氣質優雅|柔美|,雪紡|,素面/色|
EA1969,2017,冬,EA1969,外套,女裝|,女性,西裝外套|,長袖|長版|,NULL,NULL,NULL,聚酯纖維|,素面/色|
EA1987,2017,春秋,EA1987,外套,女裝|,女性,罩衫|,長版|長袖|,抗溫差韓流風格流行指標旅行日記年輕族群,抗溫差|韓流風格|新色|機場/戶外休閒穿搭|簡約風|,閨蜜|簡約風|休閒風|,針織|,素面/色|
EA2020,2017,冬,EA2020,外套,女裝|,女性,罩衫|,正常|長袖|,年輕族群抗溫差旅行日記,簡約風|抗溫差|機場/戶外休閒穿搭|,NULL,毛呢|聚酯纖維|,素面/色|
EA2039,2017,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2052,2017,冬,EA2052,外套,女裝|,女性,大衣|,長袖|正常|,旅行日記,機場/戶外休閒穿搭|,韓風|氣質優雅|柔美|,毛呢|,素面/色|
EA2071,2017,冬,EA2071,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,閨蜜|無印風|,羊羔毛|聚酯纖維|,素面/色|
EA2077,2017,冬,EA2077,外套,女裝|,女性,大衣|,長袖|長版|,NULL,NULL,NULL,聚酯纖維|,素面/色|
EA2088,2017,冬,EA2088,外套,女裝|,女性,罩衫|,五分袖|正常|,NULL,NULL,姊姊風|OL|輕熟女|,毛呢|,素面/色|
EA2097,2017,冬,EA2097,外套,女裝|,女性,大衣|,長版|長袖|,流行指標升溫保暖,奶茶色|抗寒蓄熱|,休閒風|,毛呢|,素面/色|
EA2102,2017,冬,EA2102,外套,女裝|,女性,連帽外套|,長袖|正常|,韓流風格,韓流風格|,韓風|氣質優雅|柔美|,純棉/全棉/高棉(含棉量95%以上)|磨毛|,大印花|
EA2107,2017,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2113,2017,冬,EA2113,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,簡約風|休閒風|,燈芯絨|,素面/色|
EA2133,2017,冬,EA2133,外套,女裝|,女性,軍裝外套|,長版|長袖|,NULL,NULL,NULL,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2134,2017,冬,EA2134,外套,女裝|,女性,大衣|,長袖|長版|,升溫保暖旅行日記,抗寒蓄熱|機場/戶外休閒穿搭|,簡約風|休閒風|歐美|,毛呢|,素面/色|
EA2144,2017,冬,EA2144,外套,女裝|,女性,大衣|,長袖|正常|,流行指標旅行日記,流行元素|網紅穿搭|,學院風|歐美|,羊毛|聚酯纖維|,格紋|
EA2162,2017,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2173,2017,冬,EA2173,外套,女裝|,女性,大衣|,長袖|正常|,升溫保暖旅行日記年輕族群,抗寒蓄熱|機場/戶外休閒穿搭|簡約風|,簡約風|OL|,毛呢|,素面/色|
EA2182,2017,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2195,2018,冬,EA2195,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,簡約風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2208,2018,春秋,EA2208,外套,女裝|,女性,罩衫|,長袖|長版|,NULL,NULL,小清新|氣質優雅|小資女|,雪紡|,素面/色|
EA2213,2018,四季,EA2213,外套,女裝|,女性,棒球外套|,長袖|正常|,旅行日記流行指標抗溫差年輕族群,機場/戶外休閒穿搭|新色|抗溫差|潮流個性風|,運動風|街頭風|休閒風|,風衣布|,素面/色|
EA2221,2018,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2225,2018,春秋,EA2225,外套,女裝|,女性,風衣|,正常|長袖|,年輕族群抗溫差旅行日記流行指標韓流風格,簡約風|抗溫差|機場/戶外休閒穿搭|新色|韓流風格|,簡約風|休閒風|日系|,聚酯纖維|,素面/色|
EA2236,2018,春秋,EA2236,外套,女裝|,女性,西裝外套|,七八分袖|長版|,NULL,NULL,姊姊風|韓風|輕熟女|,雪紡|,素面/色|
EA2250,2018,春秋,EA2250,外套,女裝|,女性,西裝外套|,七八分袖|正常|,婚禮穿搭抗溫差KOL/KOC上班族抗暑涼夏派對穿搭雲朵朵年輕族群,婚禮賓客穿搭|抗溫差|小空媽咪|蓓蓓|輕優雅主管|甜美新鮮人|抗暑涼夏|派對穿搭|雲朵朵|簡約風|,簡約風|小資女|OL|,雪紡|,素面/色|
EA2251,2018,春秋,EA2251,外套,女裝|,女性,罩衫|,長版|七八分袖|,韓流風格上班族抗溫差,韓流風格|輕優雅主管|抗溫差|,甜美風|,彈性合成(棉含料低於35%)|,繡花|
EA2252,2018,春秋,EA2252,外套,女裝|,女性,罩衫|,七八分袖|長版|,年輕族群抗溫差上班族旅行日記默契穿搭流行指標,甜美風|簡約風|抗溫差|甜美新鮮人|機場/戶外休閒穿搭|閏蜜穿搭|簡約質感|率性休閒|清新甜美|,簡約風|休閒風|小資女|,彈性合成(棉含料低於35%)|聚酯纖維|,素面/色|
EA2254,2018,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2263,2018,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2264,2018,夏,EA2264,外套,女裝|,女性,罩衫|,正常|長袖|,NULL,NULL,渡假風|,"棉(一般,含棉量65%)|",小碎花|
EA2278,2018,夏,EA2278,外套,女裝|,女性,罩衫|,五分袖|長版|,NULL,NULL,渡假風|,聚酯纖維|,葉子|
EA2285,2018,夏,EA2285,外套,女裝|,女性,罩衫|,七八分袖|長版|,NULL,NULL,渡假風|波希米亞風|森林系|,雪紡|,葉子|
EA2292,2018,夏,EA2292,外套,女裝|,女性,罩衫|,七八分袖|正常|,年輕族群抗溫差旅行日記,簡約風|抗溫差|機場/戶外休閒穿搭|,小清新|無印風|日系|,棉麻|聚酯纖維|,素面/色|
EA2307,2018,冬,EA2307,外套,女裝|,女性,羽絨外套|,長版|長袖|,NULL,NULL,NULL,羽絨(輕量90/10絨比)|,拼色/配色|
EA2313,2018,冬,EA2313,外套,女裝|,女性,羽絨外套|,長版|長袖|,NULL,NULL,休閒風|童趣風|,羽絨(高填充70/30絨比)|,拼色/配色|幾何/圖騰|
EA2326,2018,冬,EA2326,外套,女裝|,女性,背心|,正常|無袖|,年輕族群,潮流個性風|簡約風|,簡約風|復古風|,丹寧/牛仔|羊羔毛|,刷白|
EA2334,2018,春秋,EA2334,外套,女裝|,女性,罩衫|,七八分袖|長版|,NULL,NULL,華麗風|氣質優雅|柔美|,蕾絲|,素面/色|
EA2343,2018,冬,EA2343,外套,女裝|,女性,大衣|,正常|長袖|,NULL,NULL,簡約風|氣質優雅|,毛呢|鋪棉|,素面/色|
EA2344,2018,冬,EA2344,外套,女裝|,女性,風衣|,長版|長袖|,NULL,NULL,姊姊風|韓風|學院風|,毛呢|,素面/色|
EA2345,2018,春秋,EA2345,外套,女裝|,女性,西裝外套|,正常|長袖|,NULL,NULL,學院風|OL|,聚酯纖維|,素面/色|
EA2353,2018,春秋,EA2353,外套,女裝|,女性,風衣|,長版|長袖|,默契穿搭旅行日記抗溫差年輕族群,閏蜜穿搭|機場/戶外休閒穿搭|抗溫差|甜美風|,甜美風|女孩系|休閒風|,蜜桃絨|,拼色/配色|點點|
EA2361,2018,春秋,EA2361,外套,女裝|,女性,大衣|,長袖|正常|,NULL,NULL,簡約風|氣質優雅|柔美|,毛呢|,素面/色|
EA2370,2018,冬,EA2370,外套,女裝|,女性,風衣|,長版|長袖|,NULL,NULL,氣質優雅|,風衣布|,幾何/圖騰|素面/色|
EA2374,2018,冬,EA2374,外套,女裝|,女性,風衣|,長版|長袖|,升溫保暖旅行日記年輕族群,極輕保暖|機場/戶外休閒穿搭|潮流個性風|,休閒風|,鋪棉|,素面/色|
EA2379,2018,春秋,EA2379,外套,女裝|,女性,罩衫|,正常|長袖|,抗溫差年輕族群,抗溫差|簡約風|,簡約風|韓風|,竹節棉|,素面/色|
EA2400,2018,春秋,EA2400,上衣,女裝|,女性,連帽上衣|,長袖|長版|,NULL,NULL,女孩系|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2403,2018,冬,EA2403,外套,女裝|,女性,大衣|,長袖|長版|,上班族韓流風格,輕優雅主管|韓流風格|,姊姊風|韓風|輕熟女|,毛呢|,千鳥紋|
EA2407,2018,冬,EA2407,外套,女裝|,女性,大衣|,長版|長袖|,NULL,NULL,簡約風|,毛呢|,素面/色|
EA2417,2018,冬,EA2417,外套,女裝|,女性,大衣|,長袖|長版|,旅行日記年輕族群升溫保暖抗溫差流行指標韓流風格,機場/戶外休閒穿搭|潮流個性風|極輕保暖|抗溫差|新色|韓流風格|,街頭風|休閒風|日系|,毛呢|,拼色/配色|
EA2444,2018,冬,EA2444,外套,女裝|,女性,連帽外套|,長版|長袖|,流行指標,奶茶色|,簡約風|日系|,毛呢|,拼色/配色|素面/色|
EA2458,2018,冬,EA2458,外套,女裝|,女性,羽絨外套|,正常|長袖|,NULL,NULL,街頭風|簡約風|休閒風|,羽絨棉|,素面/色|
EA2460,2018,冬,EA2460,外套,女裝|,女性,飛行外套|,正常|長袖|,NULL,NULL,韓風|休閒風|華麗風|,毛海|羽絨棉|,素面/色|
EA2467,2018,冬,EA2467,外套,女裝|,女性,針織外套|,正常|長袖|,NULL,NULL,微甜女孩|氣質優雅|柔美|,針織|蕾絲|,拼色/配色|
EA2468,2018,冬,EA2468,外套,女裝|,女性,針織外套|,長袖|正常|,NULL,NULL,NULL,針織|,素面/色|
EA2469,2018,冬,EA2469,外套,女裝|,女性,大衣|,長版|長袖|,NULL,NULL,韓風|輕熟女|,毛呢|,拼色/配色|
EA2473,2020,冬,EA2473,毛衣,女裝|,女性,連帽上衣|,無袖|長版|,抗溫差流行指標旅行日記年輕族群,抗溫差|流行元素|機場/戶外休閒穿搭|潮流個性風|,無印風|簡約風|,針織|,素面/色|
EA2480,2018,冬,EA2480,外套,女裝|,女性,牛仔/斜紋外套|,長袖|長版|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|,拼色/配色|條紋|
EA2482,2018,冬,EA2482,外套,女裝|,女性,大衣|,正常|長袖|,韓流風格新品專案鉤子上班族,韓流風格|微甜森林系羊羔毛|輕優雅主管|,韓風|氣質優雅|OL|,毛呢|,素面/色|
EA2485,2018,冬,EA2485,外套,女裝|,女性,大衣|,長袖|長版|,NULL,NULL,簡約風|,毛呢|鋪棉|,素面/色|
EA2488,2018,冬,EA2488,外套,女裝|,女性,軍裝外套|,長袖|長版|,NULL,NULL,街頭風|休閒風|,鋪棉|,素面/色|
EA2495,2018,冬,EA2495,外套,女裝|,女性,背心|,正常|無袖|,NULL,NULL,簡約風|華麗風|氣質優雅|,毛海|,素面/色|
EA2505,2018,冬,EA2505,外套,女裝|,女性,鋪棉外套|,長袖|長版|,旅行日記年輕族群升溫保暖,雪地抗寒|簡約風|抗寒蓄熱|,簡約風|休閒風|,聚酯纖維|鋪棉|,拼色/配色|
EA2506,2018,冬,EA2506,外套,女裝|,女性,軍裝外套|,長袖|長版|,KOL/KOC升溫保暖旅行日記,倩兒|抗寒蓄熱|雪地抗寒|,街頭風|休閒風|,鋪棉|,拼色/配色|字母|
EA2513,2018,冬,EA2513,外套,女裝|,女性,棒球外套|,長袖|正常|,年輕族群新年開運旅行日記,潮流個性風|新年開運|機場/戶外休閒穿搭|,運動風|街頭風|休閒風|,搖粒絨|,素面/色|
EA2530,2018,冬,EA2530,外套,女裝|,女性,連帽外套|,正常|長袖|,旅行日記抗溫差流行指標,機場/戶外休閒穿搭|抗溫差|流行元素|,學院風|休閒風|,聚酯纖維|,格紋|
EA2532,2018,冬,EA2532,外套,女裝|,女性,西裝外套|,長版|長袖|,NULL,NULL,簡約風|氣質優雅|,聚酯纖維|,素面/色|
EA2533,2018,冬,EA2533,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,女孩系|街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|鋪棉|,拼色/配色|
EA2537,2018,冬,EA2537,外套,女裝|,女性,連帽外套|,長袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|運動陽光風|,運動風|休閒風|,輕刷毛|,拼色/配色|字母|
EA2543,2018,冬,EA2543,外套,女裝|,女性,連帽外套|,長袖|正常|,NULL,NULL,韓風|,針織|,混色|
EA2551,2018,冬,EA2551,外套,女裝|,女性,罩衫|,長袖|長版|,NULL,NULL,學院風|,彈性合成(棉含料低於35%)|,格紋|
EA2566,2018,冬,EA2566,外套,女裝|,女性,大衣|,長袖|正常|,年輕族群升溫保暖,簡約風|抗寒蓄熱|,微甜女孩|氣質優雅|柔美|,毛呢|,素面/色|
EA2575,2018,冬,EA2575,外套,女裝|,女性,大衣|,長袖|長版|,韓流風格流行指標,韓流風格|流行元素|,復古風|,磨毛|,格紋|
EA2576,2018,冬,EA2576,外套,女裝|,女性,罩衫|,短版|長袖|,上班族婚禮穿搭升溫保暖,輕優雅主管|婚禮賓客穿搭|極輕保暖|,韓風|柔美|輕熟女|,蜜桃絨|,素面/色|
EA2580,2018,冬,EA2580,外套,女裝|,女性,罩衫|,長版|長袖|,NULL,NULL,復古風|文青風|,磨毛|,格紋|
EA2589,2018,冬,EA2589,外套,女裝|,女性,連帽外套|,正常|長袖|,NULL,NULL,休閒風|,厚刷毛|,素面/色|
EA2595,2019,四季,EA2595,外套,女裝|,女性,牛仔/斜紋外套|,長袖|正常|,年輕族群流行指標韓流風格旅行日記抗溫差,潮流個性風|流行元素|韓流風格|機場/戶外休閒穿搭|抗溫差|,街頭風|簡約風|休閒風|,丹寧/牛仔|,素面/色|
EA2597,2018,冬,EA2597,外套,女裝|,女性,大衣|,長版|長袖|,NULL,NULL,日系|,毛呢|,素面/色|
EA2599,2019,冬,EA2599,外套,女裝|,女性,連帽外套|,正常|長袖|,NULL,NULL,街頭風|休閒風|,燈芯絨|,字母|繡花|
EA2607,2018,冬,EA2607,外套,女裝|,女性,連帽外套|,長袖|長版|,旅行日記年輕族群,機場/戶外休閒穿搭|運動陽光風|,運動風|休閒風|,磨毛|,素面/色|
EA2613,2019,春秋,EA2613,外套,女裝|,女性,罩衫|,長袖|長版|,情人節,情人節|,甜美風|微甜女孩|渡假風|,蕾絲|,繡花|
EA2617,2019,春秋,EA2617,外套,女裝|,女性,牛仔/斜紋外套|,長版|長袖|,抗溫差,抗溫差|,街頭風|休閒風|,丹寧/牛仔|,素面/色|
EA2620,2019,春秋,EA2620,外套,女裝|,女性,連帽外套|,正常|長袖|,NULL,NULL,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2631,2019,春秋,EA2631,外套,女裝|,女性,罩衫|,長版|長袖|,年輕族群抗暑涼夏雲朵朵旅行日記上班族抗溫差,簡約風|抗暑涼夏|雲朵朵|機場/戶外休閒穿搭|甜美新鮮人|抗溫差|,微甜女孩|柔美|小資女|,雪紡|,素面/色|
EA2632,2019,夏,EA2632,外套,女裝|,女性,罩衫|,長袖|長版|,NULL,NULL,NULL,"棉(一般,含棉量65%)|聚酯纖維|",直條|
EA2633,2019,冬,EA2633,外套,女裝|,女性,背心|,正常|無袖|,旅行日記升溫保暖年輕族群,機場/戶外休閒穿搭|抗寒蓄熱|潮流個性風|,街頭風|休閒風|日系|,針織|磨毛|,拼色/配色|格紋|素面/色|
EA2634,2019,夏,EA2634,外套,女裝|,女性,罩衫|,正常|七八分袖|,抗暑涼夏年輕族群抗溫差,抗暑涼夏|甜美風|抗溫差|,甜美風|女孩系|微甜女孩|,針織|蕾絲|,素面/色|
EA2635,2019,夏,EA2635,外套,女裝|,女性,罩衫|,長版|七八分袖|,抗暑涼夏年輕族群抗溫差,抗暑涼夏|甜美風|抗溫差|,微甜女孩|休閒風|日系|,針織|立體織紋布|,點點|條紋|素面/色|
EA2637,2019,春秋,EA2637,外套,女裝|,女性,風衣|,長袖|長版|,年輕族群抗溫差旅行日記流行指標韓流風格,簡約風|抗溫差|機場/戶外休閒穿搭|新色|韓流風格|,簡約風|韓風|休閒風|,聚酯纖維|,素面/色|
EA2639,2019,春秋,EA2639,外套,女裝|,女性,罩衫|,正常|長袖|,流行指標旅行日記情人節韓流風格抗溫差微性感年輕族群,新色|機場/戶外休閒穿搭|情人節|韓流風格|抗溫差|微性感|簡約風|,微性感|韓風|休閒風|,聚酯纖維|,素面/色|
EA2641,2019,四季,EA2641,外套,女裝|,女性,風衣|,長版|長袖|,抗溫差抗暑涼夏,抗溫差|抗暑涼夏|,休閒風|,NULL,素面/色|
EA2642,2019,四季,EA2642,外套,女裝|,女性,牛仔/斜紋外套|,七八分袖|長版|,抗溫差情人節,抗溫差|情人節|,簡約風|歐美|,丹寧/牛仔|,素面/色|
EA2646,2019,春秋,EA2646,外套,女裝|,女性,牛仔/斜紋外套|,長版|長袖|,NULL,NULL,街頭風|休閒風|,丹寧/牛仔|,素面/色|
EA2647,2019,春秋,EA2647,外套,女裝|,女性,風衣|,長袖|長版|,抗暑涼夏旅行日記年輕族群抗溫差,抗暑涼夏|機場/戶外休閒穿搭|簡約風|抗溫差|,簡約風|休閒風|文青風|,人棉|,NULL
EA2650,2019,春秋,EA2650,外套,女裝|,女性,罩衫|,正常|長袖|,旅行日記抗溫差年輕族群,機場/戶外休閒穿搭|抗溫差|甜美風|,可愛|微甜女孩|復古風|,純棉/全棉/高棉(含棉量95%以上)|針織|,點點|素面/色|
EA2655,2019,春秋,EA2655,外套,女裝|,女性,背心|,無袖|正常|,旅行日記抗溫差年輕族群,機場/戶外休閒穿搭|抗溫差|潮流個性風|,街頭風|韓風|休閒風|,丹寧/牛仔|,刷白|
EA2657,2019,春秋,EA2657,外套,女裝|,女性,罩衫|,正常|七八分袖|,旅行日記默契穿搭情人節上班族抗溫差年輕族群,機場/戶外休閒穿搭|打卡穿搭|閏蜜穿搭|情人節|甜美新鮮人|抗溫差|簡約風|,閨蜜|簡約風|休閒風|,針織|,素面/色|
ea2660,2019,春秋,EA2660,外套,女裝|,女性,風衣|,長版|長袖|,抗溫差,抗溫差|,簡約風|休閒風|氣質優雅|,"棉(一般,含棉量65%)|",素面/色|
EA2661,2019,春秋,EA2661,外套,女裝|,女性,牛仔/斜紋外套|,正常|長袖|,NULL,NULL,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,字母|繡花|
EA2671,2019,夏,EA2671,外套,女裝|,女性,罩衫|,長袖|長版|,抗溫差,抗溫差|,女孩系|簡約風|休閒風|,雪紡|,拼色/配色|幾何/圖騰|
EA2672,2019,春秋,EA2672,外套,女裝|,女性,風衣|,長版|長袖|,NULL,NULL,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|
EA2675,2019,夏,EA2675,外套,女裝|,女性,罩衫|,長版|七八分袖|,婚禮穿搭抗溫差情人節,婚禮賓客穿搭|抗溫差|情人節|,女神|渡假風|柔美|,蕾絲|雪紡|,素面/色|
EA2681,2019,夏,EA2681,毛衣,女裝|,女性,外套(罩衫)|,長袖|正常|,抗溫差,抗溫差|,女孩系|簡約風|,針織|,繡花|
EA2688,2019,夏,EA2688,外套,女裝|,女性,罩衫|,七八分袖|長版|,上班族,甜美新鮮人|,女神|氣質優雅|柔美|,蕾絲|雪紡|,雕花|素面/色|
EA2695,2019,春秋,EA2695,外套,女裝|,女性,罩衫|,長版|長袖|,抗暑涼夏流行指標韓流風格抗溫差年輕族群旅行日記,抗暑涼夏|新色|韓流風格|抗溫差|簡約風|機場/戶外休閒穿搭|,簡約風|休閒風|,針織|,素面/色|
EA2696,2019,春秋,EA2696,外套,女裝|,女性,罩衫|,長版|長袖|,抗溫差,抗溫差|,無印風|休閒風|日系|,NULL,條紋|
EA2703,2019,夏,EA2703,外套,女裝|,女性,西裝外套|,正常|五分袖|,抗溫差,抗溫差|,微甜女孩|氣質優雅|,雪紡|,格紋|
EA2708,2019,春秋,EA2708,外套,女裝|,女性,西裝外套|,正常|長袖|,抗溫差年輕族群情人節,抗溫差|潮流個性風|情人節|,氣質優雅|小資女|OL|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
